																																												
																																												
																																												
																																												
				beavertail		model		Direct	AutoDAN	PAIR	PAP	AVG	GSM8K																															
					llama2-7b-chat-lr5e-5-ssft-bv	ssft-bv		0	0	0.1019	0.2054	0.0768	0.2176																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvvanilla	bvvanilla		0.0019	0.0673	0.3404	0.3569	0.1916	0.4185																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvwarp4994	bvwarp4994		0	0.0019	0.1327	0.1527	0.0718	0.4109																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvwarp2500	bvwarp2500		0	0.0019	0.1404	0.1727	0.0788	0.4086																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvwarp1000	bvwarp1000		0	0.0019	0.1442	0.1781	0.0811	0.42																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvwarp500	bvwarp500		0	0	0.1442	0.1758	0.08	0.4086																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvresta0_3	bvresta0_3		0.0019	0.0462	0.3654	0.3288	0.1856	0.3935																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvsafedelta0_1	bvsafedelta0_1		0	0	0.1019	0.2008	0.0757	0.2449																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvsafeinstr0_1	bvsafeinstr0_1		0	0.0288	0.1942	0.1338	0.0892	0.4033																															
					llama2-7b-chat-lr5e-5-ssft-cb	ssft-cb		0	0	0.0827	0.2488	0.0829	0.163																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp500	cbwarp500		0	0	0.1077	0.1727	0.0701	0.3995																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp1000	cbwarp1000		0	0	0.125	0.2346	0.0899	0.3973																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp2500	cbwarp2500		0	0	0.1327	0.2308	0.0909	0.4079																															
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp4994	cbwarp4994		0	0	0.1346	0.2488	0.0958	0.4155																															
																																												
				cb																																								
				wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-cbwsrlora-rot	cbwsrlora-rot		lr1e-4	0	0	0.1212	0.2331	0.0886	0.2244	0.1192	0.1873	-0.0681	-0.0028																											
				wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-cbwsrlora-rot	cbwsrlora-rot		lr2e-4	0	0	0.1231	0.2181	0.0853	0.3207	0.1225	0.091	0.0315	0.0034																											
				wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsrlora-rot	cbwsrlora-rot		lr3e-4	0	0	0.1577	0.2438	0.1004	0.3692	0.1074	0.0425	0.0649	0.0065																											
				wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-cbwsrlora-base	cbwsrlora-base		lr1e-4	0	0	0.1269	0.2042	0.0828	0.2214	0.125	0.1903	-0.0653																												
				wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-cbwsrlora-base	cbwsrlora-base		lr2e-4	0	0.0019	0.125	0.1977	0.0811	0.3131	0.1267	0.0986	0.0281																												
				wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsrlora-base	cbwsrlora-base		lr3e-4	0	0.0019	0.1577	0.2165	0.094	0.3563	0.1138	0.0554	0.0584																												
				wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp-vdense	cbwarp-vdense		lr5e-5	0	0	0.1231	0.2054	0.0821	0.3965	0.1257	0.0152	0.1105																												
				wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp-vperm	cbwarp-vperm		lr5e-5	0	0	0.1269	0.2081	0.0838	0.3995	0.124	0.0122	0.1118																												
					wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbactsvd0_1	cbactsvd0_1		0	0.0019	0.2558	0.3465	0.1511	0.3942																															
						neuron						0.2078	0.4117																															
																																												
			완료함		lora baseline			ASR(keyword)																																				
					Circuit			Direct	AutoDAN	PAIR	PAP	AVG	GSM8K																															
					llama2_7b-chat-warp-ratio-0.10	wsr-tune	WSR-Tune	0	0	0.0962	0.18	0.0691	0.3899	0.1387	0.0218	0.1169																												
					wvnvwn/llama-2-7b-chat-lr5e-5-gsm8k-lr5e-5-panacea	llama2_7b-chat-panacea-lr5e-5	panacea	0	0	0.1577	0.4935	0.1628	0.301	0.045	0.1107	-0.0657																												
					wvnvwn/llama-2-7b-chat-lr5e-5-gsm8k-lr5e-5-antidote	llama2_7b-chat-antidote-lr5e-5	antidote	0	0	0.0962	0.2492	0.0863	0.2851	0.1215	0.1266	-0.0051																												
					kmseong/llama2_7b_chat_seal_5e-5	llama2_7b-chat-seal-lr5e-5	seal	0.0019	0.1077	0.4481	0.6604	0.3045	0.3889	-0.0967	0.0228	-0.1195																												
					wvnvwn/llama-2-7b-chat-lr5e-5-gsm8k-lr5e-5-asft	llama2_7b-chat-asft-lr5e-5	asft	0	0	0.0846	0.3046	0.0973	0.2381	0.1105	0.1736	-0.0631																												
						lora	lr1e-4	0	0.0038	0.1885	0.3804	0.1432	0.3192	0.0646	0.0925	-0.0279																												
						lora	lr2e-4	0.0019	0.0346	0.4135	0.6754	0.2813	0.37	-0.0735	0.0417	-0.1152																												
						lora	lr3e-4	0.0019	0.0962	0.5962	0.7777	0.368	0.392	-0.1602	0.0197	-0.1799																												
						salora	lr1e-4	0	0.0942	0.3827	0.5896	0.2666	0.3215	-0.0588	0.0902	-0.149																												
						salora	lr2e-4	0.0077	0.1596	0.7058	0.8646	0.4344	0.3662	-0.2266	0.0455	-0.2721																												
						salora	lr3e-4	0.1019	0.2385	0.8288	0.9112	0.5201	0.3063	-0.3123	0.1054	-0.4177																												
						safelora	lr1e-4	0	0	0.1712	0.2635	0.1087	0.2737	0.0991	0.138	-0.0389																												
						safelora	lr2e-4	0	0	0.1135	0.165	0.0696	0.2866	0.1382	0.1251	0.0131																												
						safelora	lr3e-4	0	0	0.1308	0.2215	0.0881	0.3283	0.1197	0.0834	0.0363																												
						lisa	lr1e-4	0.1346	0.0365	0.3942	0.47	0.2588	0.182	-0.051	0.2297	-0.2807																												
						lisa	lr2e-4	0	0	0.0788	0.1319	0.0527	0.1789	0.1551	0.2328	-0.0777																												
						lisa	lr3e-4	0	0	0.1019	0.1127	0.0537	0.1835	0.1541	0.2282	-0.0741																												
				update	Beavertail																																							
					kmseong/llama2_7b-chat-gsm8k-lora-matched-r16-a32-lr1e-4-beavertails	lora	lr1e-4	0.0019	0.0019	0.1865	0.2031	0.0983	0.3313																															
					kmseong/llama2_7b-chat-gsm8k-lora-matched-r16-a32-lr2e-4-beavertails	lora	lr2e-4	0.0019	0.0173	0.2212	0.3192	0.1399	0.3745																															
					kmseong/llama2_7b-chat-gsm8k-lora-matched-r16-a32-lr3e-4-beavertails	lora	lr3e-4	0.0019	0.0558	0.2308	0.4088	0.1743	0.3995																															
					kmseong/llama2_7b-chat-gsm8k-salora-matched-r16-a32-lr1e-4-beavertails	salora	lr1e-4	0.0019	0.0231	0.1712	0.1915	0.0969	0.3245																															
					kmseong/llama2_7b-chat-gsm8k-salora-matched-r16-a32-lr2e-4-beavertails	salora	lr2e-4	0.0019	0.1923	0.5	0.6665	0.3402	0.3897																															
					kmseong/llama2_7b-chat-gsm8k-salora-matched-r16-a32-lr3e-4-beavertails	salora	lr3e-4	0.0423	0.3827	0.7288	0.8196	0.4933	0.3351																															
					kmseong/llama2_7b-chat-gsm8k-safelora-matched-r16-a32-lr1e-4-beavertails	safelora	lr1e-4	0.0019	0.0019	0.1769	0.1919	0.0931	0.3563																															
					kmseong/llama2_7b-chat-gsm8k-safelora-matched-r16-a32-lr2e-4-beavertails	safelora	lr2e-4	0.0019	0.0115	0.2115	0.2992	0.131	0.3654																															
					kmseong/llama2_7b-chat-gsm8k-safelora-matched-r16-a32-lr3e-4-beavertails	safelora	lr3e-4	0.0019	0.0269	0.1981	0.3031	0.1325	0.3882																															
					kmseong/llama2_7b-chat-gsm8k-lisa-matched-r16-a32-lr1e-4-beavertails	lisa	lr1e-4	0.1788	0.0885	0.6365	0.4142	0.3295	0.1948																															
					kmseong/llama2_7b-chat-gsm8k-lisa-matched-r16-a32-lr2e-4-beavertails	lisa	lr2e-4	0	0	0.1058	0.1127	0.0546	0.2009					kmseong/llama2_7b-chat-gsm8k-safelora-matched-r16-a32-lr3e-4-beavertails	safelora	lr3e-4	0.0019	0.0269	0.1981	0.3031	0.1325	0.3882																		
					kmseong/llama2_7b-chat-gsm8k-lisa-matched-r16-a32-lr3e-4-beavertails	lisa	lr3e-4	0	0.0173	0.1846	0.1569	0.0897	0.2138					kmseong/llama2_7b-chat-gsm8k-lisa-matched-r16-a32-lr3e-4-beavertails	lisa	lr3e-4	0	0.0173	0.1846	0.1569	0.0897	0.2138																		
								ASR(keyword)																																				
								Direct	AutoDAN	PAIR	PAP	AVG	GSM8K																															
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvwsr-500						0	0.0019	0.1615	0.18	0.0859	0.3192	0.1057	0.0993	0.0064																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvwsr-500						0.0019	0.0519	0.1827	0.2162	0.1132	0.3958	0.0784	0.0227	0.0557																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-500						0.0019	0.0269	0.2192	0.2331	0.1203	0.4003	0.0713	0.0182	0.0531																												
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvwsr-1000						0	0.0019	0.1635	0.1881	0.0884	0.3252	0.1032	0.0933	0.0099																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvwsr-1000						0	0.0192	0.1673	0.2273	0.1035	0.3927	0.0881	0.0258	0.0623																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-1000						0	0.0212	0.1885	0.2469	0.1142	0.4102	0.0774	0.0083	0.0691																												
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvwsr-2500						0	0.0019	0.1558	0.1919	0.0874	0.3237	0.1042	0.0948	0.0094																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvwsr-2500						0	0.0173	0.1712	0.2069	0.0988	0.3851	0.0928	0.0334	0.0594																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-2500						0.0019	0.0481	0.2538	0.3054	0.1523	0.4056	0.0393	0.0129	0.0264																												
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvwsr-4994						0	0.0019	0.1615	0.1904	0.0885	0.3177	0.1031	0.1008	0.0023																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvwsr-4994						0.0019	0.0212	0.1635	0.2396	0.1066	0.3851	0.085	0.0334	0.0516																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-4994						0.0019	0.0346	0.2192	0.2615	0.1293	0.4155	0.0623	0.003	0.0593																												
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvwsr-norot-500						0	0.0038	0.1558	0.1723	0.083	0.3245	0.1086	0.094	0.0146																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvwsr-norot-500						0.0019	0.0231	0.2	0.2162	0.1103	0.4041	0.0813	0.0144	0.0669																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-norot-500						0.0019	0.0577	0.3288	0.3346	0.1807	0.4011	0.0109	0.0174	-0.0065																												
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvwsr-norot-1000						0	0.0058	0.1538	0.1635	0.0808	0.323	0.1108	0.0955	0.0153																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvwsr-norot-1000						0.0019	0.0462	0.2	0.2173	0.1164	0.3798	0.0752	0.0387	0.0365																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-norot-1000						0.0019	0.0423	0.3788	0.39	0.2033	0.3882	-0.0117	0.0303	-0.042																												
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvwsr-norot-2500						0	0.0038	0.1538	0.17	0.0819	0.3306	0.1097	0.0879	0.0218																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvwsr-norot-2500						0.0019	0.0538	0.2058	0.2062	0.1169	0.4003	0.0747	0.0182	0.0565																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-norot-2500						0.0019	0.1365	0.4096	0.3858	0.2334	0.373	-0.0418	0.0455	-0.0873																												
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvwsr-norot-4994						0	0.0038	0.1577	0.1712	0.0832	0.3298	0.1084	0.0887	0.0197																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvwsr-norot-4994						0.0019	0.0692	0.2192	0.2023	0.1232	0.398	0.0684	0.0205	0.0479																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvwsr-norot-4994						0.0019	0.1115	0.4462	0.4342	0.2485	0.3867	-0.0569	0.0318	-0.0887																												
												0.1916	0.4185																															
																																												
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-bvasft						0	0.0019	0.1538	0.1696	0.0813	0.2547																															
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-bvasft						0	0.0038	0.1904	0.1708	0.0912	0.2585																															
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvasft						0	0.0038	0.1731	0.1646	0.0854	0.2638																															
																																												
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-cbasft						0	0	0.1423	0.2242	0.0916	0.2365																															
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-cbasft						0	0	0.1596	0.1869	0.0866	0.2328																															
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbasft 						0	0	0.1788	0.1962	0.0938	0.2267																															
																	ASR(keyword)																											
		wvnvwn/llama2-7b-lr5e-5-gsm8k-lr3e-4-pissa						0.0096	0.3635	0.7058	0.8219	0.4752	0.2896				Direct	AutoDAN	PAIR	PAP	AVG	GSM8K																						
		llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwsr-freeze0_30						0	0	0.1115	0.2112	0.0807	0.4041			30%	0	0	0.1115	0.2112	0.0807	0.4041																						
		kmseong/llama2_7b_chat-WaRP-all_layers-csft-kr0.4_lr5e-5						0	0	0.0558	0.1562	0.053	0.3836			40%	0	0	0.0558	0.1562	0.053	0.3836																						
		kmseong/llama2_7b_chat-WaRP-all_layers-csft-kr0.5_lr5e-5						0	0	0.0615	0.1408	0.0506	0.3776			50%	0	0	0.0615	0.1408	0.0506	0.3776																						
		update																																										
		beavertail (r)sn-tune																																										
		llama2_7b-chat-only-sn-tuned-lr5e-5-bt						0.0019	0.0173	0.2942	0.5658	0.2198	0.2563																															
		llama2_7b-chat-gsm8k-sn-tuned-lr5e-5-bt						0.0019	0.1327	0.2962	0.4308	0.2154	0.4109																															
		llama2_7b-chat-only-rsn-tuned-lr5e-5-bt						0.0019	0.0173	0.2962	0.5835	0.2247	0.26																															
		llama2_7b-chat-gsm8k-rsn-tuned-lr5e-5-bt						0.0019	0.1365	0.35	0.4973	0.2464	0.4124																															
																																												
		llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvwarp-cbimportance						0	0.0019	0.1192	0.1796	0.0752	0.4086																															
							WSR-Tune	0	0	0.0962	0.18	0.0691	0.3899																															
		llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp-bvimportance						0	0	0.1269	0.2254	0.0881	0.4102																															
							bvwarp4994	0	0.0019	0.1327	0.1527	0.0718	0.4109																															
																																												
								ASR(keyword)																																				
								Direct	AutoDAN	PAIR	PAP	AVG	GSM8K																															
							WSR-Tune	0	0	0.0962	0.18	0.0691	0.3899																															
		llama2_7b-chat-gsm8k-lisa-cb-r8a8-lr1e-5-b5-ep50						0	0	0.1423	0.2238	0.0915	0.1918																															
		llama2_7b-chat-gsm8k-asft-lam1-r16-lr3e-4-e10						0	0.0019	0.2	0.2196	0.1054	0.2745																															
																																												
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbactsvd0_1						0	0.0019	0.2558	0.3465	0.1511	0.3942																															
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbactsvd0_1-neuron						0	0.0038	0.2404	0.3865	0.1577	0.4033																															
														delta safe	delta d	overall																												
		llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvbasis0_25						0	0	0.1423	0.2269	0.0923	0.3821	0.1155	0.0296	0.0859																												
		llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvbasis0_50						0	0	0.15	0.2654	0.1038	0.4018	0.104	0.0099	0.0941																												
		llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-bvbasis1_00						0	0.0019	0.1558	0.2754	0.1083	0.3897	0.0995	0.022	0.0775																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr-freeze0_01						0.0038	0.1769	0.6	0.7581	0.3847	0.3791	-0.1769	0.0326	-0.2095																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr-freeze0_05						0	0.0788	0.6308	0.6919	0.3504	0.3798	-0.1426	0.0319	-0.1745																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr-freeze0_10						0	0	0.1577	0.2438	0.1004	0.3692	0.1074	0.0425	0.0649																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr-freeze0_15						다시 진행						0.2078	0.4117	-0.2039																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr-freeze0_20						0	0.0115	0.1962	0.2865	0.1235	0.3738	0.0843	0.0379	0.0464																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr-freeze0_30						0	0	0.15	0.215	0.0912	0.3791	0.1166	0.0326	0.084																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr-freeze0_40						0	0	0.1385	0.21	0.0871	0.3594	0.1207	0.0523	0.0684																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr-freeze0_50						0	0	0.1096	0.1704	0.07	0.3465	0.1378	0.0652	0.0726																												
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-cbwsr4994-rot						0	0	0.1462	0.2208	0.0917	0.2851	0.1161	0.1266	-0.0105																												
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-cbwsr4994-rot						0	0.0038	0.2019	0.2762	0.1205																																
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr4994-rot						0	0.0269	0.3423	0.4958	0.2162																																
		llama2-7b-chat-lr5e-5-gsm8k-lr1e-4-cbwsr4994-norot						0	0.0019	0.1596	0.2023	0.091																																
		llama2-7b-chat-lr5e-5-gsm8k-lr2e-4-cbwsr4994-norot						0	0.0327	0.3346	0.4465	0.2035																																
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsr4994-norot						0	0.1308	0.5615	0.6635	0.3389																																
		llama2_7b-chat-gsm8k-lisa-cb-r16a32-lr3e-4-ep10						0	0.0038	0.125	0.1219	0.0627																																
																																												
																																												
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-5-cbwsr500						0	0.0712	0.4558	0.6096	0.2842	0.3707																															
																																												
		llama2_7b_chat-WaRP-kr0.1-gsm8k_harmfulmix10p_lr5e-5						0.2731	0.8731	0.6404	0.8046	0.6478	0.392																															
